,input,model_output,strategy,group,ref1,ref2,ref3,ref4,ref5,ref6,ref7,ref8,ref9,ref10,BLEU
114,his sentence was transportation to australia for seven years.,"his sentence, which was a form of punishment, was transportation to the distant land of australia for a duration that spanned several years, specifically seven years.",Add unnecessary clauses to increase sentence length,worse_obvious,he was sentenced to live in australia for seven years.,he was sentenced to australia for seven years.,his sentence was transportation to live in australia for seven years.,he was sentenced to seven years in australia.,he had to do transportation to australia for seven years.,his sentence was being sent to australia for seven years.,his punishment was seven years in australia.,he was sentenced to trasportation to australia for seven years.,his punishment was to go to australia for seven years.,his punishment was to live in australia for seven years.,10.00865505877847
115,his sentence was transportation to australia for seven years.,"his sentence was a form of penal transportation, which involved being sent to the continent of australia for a period of seven years, a significant duration indeed.",Use complex vocabulary to confuse the audience,worse_obvious,he was sentenced to live in australia for seven years.,he was sentenced to australia for seven years.,his sentence was transportation to live in australia for seven years.,he was sentenced to seven years in australia.,he had to do transportation to australia for seven years.,his sentence was being sent to australia for seven years.,his punishment was seven years in australia.,he was sentenced to trasportation to australia for seven years.,his punishment was to go to australia for seven years.,his punishment was to live in australia for seven years.,10.22875701616399
116,his sentence was transportation to australia for seven years.,"his sentence was, in a convoluted manner, a form of transportation that would lead him to the vast and remote region known as australia for a total of seven long years.",Introduce convoluted sentence structures,worse_obvious,he was sentenced to live in australia for seven years.,he was sentenced to australia for seven years.,his sentence was transportation to live in australia for seven years.,he was sentenced to seven years in australia.,he had to do transportation to australia for seven years.,his sentence was being sent to australia for seven years.,his punishment was seven years in australia.,he was sentenced to trasportation to australia for seven years.,his punishment was to go to australia for seven years.,his punishment was to live in australia for seven years.,6.667753529251712
117,they are culturally akin to the coastal peoples of papua new guinea.,"they are culturally referring to the coastal peoples of papua new guinea, which is a statement that can be elaborated upon in various contexts and discussions regarding cultural similarities and differences.",Add unnecessary clauses to increase sentence length,worse_obvious,they are similar to the coastal peoples of papua new guinea.,their culture is like the people who live on the coast of papua new guinea.,they are similar to the papua new guinea people living on the coast.,they are culturally similar to the coastal peoples of papua new guinea.,they are culturally similar to the people of papua new guinea.,they are culturally like papua new guinea people.,they are culturally similar to the coastal peoples of papua new guinea.,they have the same culture to the coastal people of papua new guinea.,they are related to the peoples of papua new guinea.,their culture is similar to that of the coastal communities of papua new guinea.,25.886475878999992
118,they are culturally akin to the coastal peoples of papua new guinea.,"they are culturally referring to the coastal peoples of papua new guinea, utilizing a lexicon that may not be readily accessible to all audiences, thereby complicating the understanding of their cultural affiliations.",Use complex vocabulary to confuse the audience,worse_obvious,they are similar to the coastal peoples of papua new guinea.,their culture is like the people who live on the coast of papua new guinea.,they are similar to the papua new guinea people living on the coast.,they are culturally similar to the coastal peoples of papua new guinea.,they are culturally similar to the people of papua new guinea.,they are culturally like papua new guinea people.,they are culturally similar to the coastal peoples of papua new guinea.,they have the same culture to the coastal people of papua new guinea.,they are related to the peoples of papua new guinea.,their culture is similar to that of the coastal communities of papua new guinea.,25.165462371693543
119,they are culturally akin to the coastal peoples of papua new guinea.,"they are culturally referring to the coastal peoples of papua new guinea in a manner that intertwines various aspects of cultural identity, which may lead to a convoluted interpretation of their similarities and differences.",Introduce convoluted sentence structures,worse_obvious,they are similar to the coastal peoples of papua new guinea.,their culture is like the people who live on the coast of papua new guinea.,they are similar to the papua new guinea people living on the coast.,they are culturally similar to the coastal peoples of papua new guinea.,they are culturally similar to the people of papua new guinea.,they are culturally like papua new guinea people.,they are culturally similar to the coastal peoples of papua new guinea.,they have the same culture to the coastal people of papua new guinea.,they are related to the peoples of papua new guinea.,their culture is similar to that of the coastal communities of papua new guinea.,24.044159635524803
120,"despina was discovered in late july, 1989 from the images taken by the voyager 2 probe.","despina was found in late july, 1989 from the images that were meticulously taken by the voyager 2 probe, which was launched to explore the outer planets of our solar system.",Add unnecessary clauses to increase sentence length,worse_obvious,"despina was discovered in late july, 1989.",despina was found in late july 1989 from pictures made by voyager 2.,despina was found at the end of july 1989 from the images taken by the voyager 2 tool.,"in 1989, despina was discovered from the images that were taken by the voyager 2 probe.","despina was discovered in july, 1989. it was seen in pictures sent by the voyager 2 space craft.",despina was discovered in late july 1989.  it was seen in pictures taken by the voyager 2 probe.,despina was discovered in 1989 from images taken by the voyager 2 probe.,despina was discovered at the end of july 1989. people saw it in the pictures the voyager 2 probe took.,despina was found in july 1989 from the images taken by the voyager 2 probe.,"despina was found in late july, 1989 from photos taken by the voyager 2 probe.",50.14598695482389
121,"despina was discovered in late july, 1989 from the images taken by the voyager 2 probe.","despina was discovered in late july, 1989 from the visual representations that were captured by the voyager 2 spacecraft, which is renowned for its extensive exploration of the outer celestial bodies.",Use complex vocabulary to confuse the audience,worse_obvious,"despina was discovered in late july, 1989.",despina was found in late july 1989 from pictures made by voyager 2.,despina was found at the end of july 1989 from the images taken by the voyager 2 tool.,"in 1989, despina was discovered from the images that were taken by the voyager 2 probe.","despina was discovered in july, 1989. it was seen in pictures sent by the voyager 2 space craft.",despina was discovered in late july 1989.  it was seen in pictures taken by the voyager 2 probe.,despina was discovered in 1989 from images taken by the voyager 2 probe.,despina was discovered at the end of july 1989. people saw it in the pictures the voyager 2 probe took.,despina was found in july 1989 from the images taken by the voyager 2 probe.,"despina was found in late july, 1989 from photos taken by the voyager 2 probe.",35.30389445349419
122,"despina was discovered in late july, 1989 from the images taken by the voyager 2 probe.","despina, which was found in late july of the year 1989, was identified from the images that were taken by the voyager 2 probe, a spacecraft that has been instrumental in the exploration of the outer regions of our solar system.",Introduce convoluted sentence structures,worse_obvious,"despina was discovered in late july, 1989.",despina was found in late july 1989 from pictures made by voyager 2.,despina was found at the end of july 1989 from the images taken by the voyager 2 tool.,"in 1989, despina was discovered from the images that were taken by the voyager 2 probe.","despina was discovered in july, 1989. it was seen in pictures sent by the voyager 2 space craft.",despina was discovered in late july 1989.  it was seen in pictures taken by the voyager 2 probe.,despina was discovered in 1989 from images taken by the voyager 2 probe.,despina was discovered at the end of july 1989. people saw it in the pictures the voyager 2 probe took.,despina was found in july 1989 from the images taken by the voyager 2 probe.,"despina was found in late july, 1989 from photos taken by the voyager 2 probe.",33.692433785979816
123,"naas is a major ""dublin suburb"" town, with many people living in naas and working in dublin.","naas is a big 'dublin suburb' town, which is a place where many individuals who reside in naas find themselves engaged in employment opportunities in the bustling city of dublin.",Add unnecessary clauses to increase sentence length,worse_obvious,"naas is a major ""dublin suburb,"" with many living in naas and working in dublin.",many people in naas and work in dublin.,"naas is a major ""dublin suburb"" town.  many people live in naas and work in dublin.",naas is a suburb of dublin. most people who live in naas work in dublin.,"naas is a major ""dublin suburb"" town.  many people live there and work in dublin.","naas is a large town, with many of them working in dublin.",many people live in naas and work in dublin.,"naas is a major ""dublin suburb"" town with lots of people living in naas that work in dublin.",naas is a suburb of dublin. many people live there and work in dublin.,many people work in dublin and live in naas.,9.75025377549685
124,"naas is a major ""dublin suburb"" town, with many people living in naas and working in dublin.","naas is a substantial 'dublin suburb' town, characterized by a plethora of inhabitants who are actively participating in the workforce located in the metropolitan area of dublin.",Use complex vocabulary to confuse the audience,worse_obvious,"naas is a major ""dublin suburb,"" with many living in naas and working in dublin.",many people in naas and work in dublin.,"naas is a major ""dublin suburb"" town.  many people live in naas and work in dublin.",naas is a suburb of dublin. most people who live in naas work in dublin.,"naas is a major ""dublin suburb"" town.  many people live there and work in dublin.","naas is a large town, with many of them working in dublin.",many people live in naas and work in dublin.,"naas is a major ""dublin suburb"" town with lots of people living in naas that work in dublin.",naas is a suburb of dublin. many people live there and work in dublin.,many people work in dublin and live in naas.,9.91099796650846
125,"naas is a major ""dublin suburb"" town, with many people living in naas and working in dublin.","naas, being a significant town that is classified as a 'dublin suburb', is where a considerable number of individuals who reside in this locality are found to be engaged in their professional endeavors within the city of dublin.",Introduce convoluted sentence structures,worse_obvious,"naas is a major ""dublin suburb,"" with many living in naas and working in dublin.",many people in naas and work in dublin.,"naas is a major ""dublin suburb"" town.  many people live in naas and work in dublin.",naas is a suburb of dublin. most people who live in naas work in dublin.,"naas is a major ""dublin suburb"" town.  many people live there and work in dublin.","naas is a large town, with many of them working in dublin.",many people live in naas and work in dublin.,"naas is a major ""dublin suburb"" town with lots of people living in naas that work in dublin.",naas is a suburb of dublin. many people live there and work in dublin.,many people work in dublin and live in naas.,4.7138124442899105
126,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","Before the year 1980, it is noteworthy to mention that a certain segment of the commonwealth railways central australian line, which is a significant infrastructure, passed along the western side of the vast and arid simpson desert.",Add unnecessary clauses to increase sentence length,worse_obvious,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,32.67949175327448
127,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","Prior to the year 1980, there existed a portion of the commonwealth railways central australian line that traversed the western expanse adjacent to the simpson desert, which is characterized by its desolate and inhospitable terrain.",Use complex vocabulary to confuse the audience,worse_obvious,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,21.90665528084726
128,"before 1980, a section of the commonwealth railways central australian line passed along the western side of the simpson desert.","In the time frame preceding the year 1980, a segment that could be classified as part of the commonwealth railways central australian line was situated in such a manner that it passed along the western side of the simpson desert, an area known for its extreme conditions and geographical significance.",Introduce convoluted sentence structures,worse_obvious,"before 1980, a section of the central australian line passed the western side of the simpson desert.",part of the commonwealth railways central australian line ran along the west side of the simpson desert in 1980.,"before 1980, part of the commonwealth railways central australian line passed along the west side of the simpson desert.",in australia prior to 1980 a part of the central australian railway passed along the simpson desert.,"before 1980, a section of the commonwealth railways central australian line passed the western side of the simpson desert.","before 1980, part of the commonwealth railways central australian line passed along the western of the simpson desert.","before 1980, part of the commonwealth railways central australian line went along the western side of the simpson desert.","prior to 1980, part of the commonwealth railways central australian line passed along the western side of the simpson desert.",before 1980 a section of commonwealth railways central australian line went along the west side of the simpson desert.,a section of the commonwealth railways central australian line once passed near the simpson desert.,30.08799389832245
129,"he left a detachment of 11,000 troops to garrison the newly conquered region.","he left the group of 11,000 troops to garrison the newly conquered region, which was a strategic decision made after careful consideration of the military implications and the potential risks involved in maintaining such a large force in a newly acquired territory.",Add unnecessary clauses to increase sentence length,worse_obvious,"he left a 11,000 troops to garrison the newly conquered region.","he left a detachment of 11,000 troops to defend the newly conquered region.","he left 11,000 troops to garrison the new region that was defeated.","he left 11,000 troops there to defend the region.","11,000 troops were stationed in the newly conquered region.","he left 11,000 troops to man the newly conquered region.","he left behind a group of 11,000 troops to guard the newly conquered region.","he left a group of 11,000 soldiers to garrison the newly conquered area.","he left a group of 11,000 troops to defend the area.","he left 11,000 troops to defend the newly won area.",22.900155566417503
130,"he left a detachment of 11,000 troops to garrison the newly conquered region.","he left the contingent of 11,000 military personnel to garrison the recently acquired geographical area, which was a result of a complex series of tactical maneuvers and negotiations that took place over an extended period of time.",Use complex vocabulary to confuse the audience,worse_obvious,"he left a 11,000 troops to garrison the newly conquered region.","he left a detachment of 11,000 troops to defend the newly conquered region.","he left 11,000 troops to garrison the new region that was defeated.","he left 11,000 troops there to defend the region.","11,000 troops were stationed in the newly conquered region.","he left 11,000 troops to man the newly conquered region.","he left behind a group of 11,000 troops to guard the newly conquered region.","he left a group of 11,000 soldiers to garrison the newly conquered area.","he left a group of 11,000 troops to defend the area.","he left 11,000 troops to defend the newly won area.",5.9049293157227885
131,"he left a detachment of 11,000 troops to garrison the newly conquered region.","he left behind a substantial assembly of 11,000 troops to undertake the garrisoning of the newly conquered region, a task that involved numerous logistical challenges and required meticulous planning to ensure the safety and security of the area.",Introduce convoluted sentence structures,worse_obvious,"he left a 11,000 troops to garrison the newly conquered region.","he left a detachment of 11,000 troops to defend the newly conquered region.","he left 11,000 troops to garrison the new region that was defeated.","he left 11,000 troops there to defend the region.","11,000 troops were stationed in the newly conquered region.","he left 11,000 troops to man the newly conquered region.","he left behind a group of 11,000 troops to guard the newly conquered region.","he left a group of 11,000 soldiers to garrison the newly conquered area.","he left a group of 11,000 troops to defend the area.","he left 11,000 troops to defend the newly won area.",19.93647304972163
132,"the name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.","the name survives, along with a radio station, and which have unfortunately managed to survive the unfortunate demise of the printed magazine, which was once a popular medium.",Add unnecessary clauses to increase sentence length,worse_obvious,"the name survives as a related spin-off digital television channel, digital radio station, and website which have survived the end of the printed magazine.","the name survived and will be used for the spin-off television channel, radio station, and website.","the name survives with a television channel, digital radio station, and website, which have outlasted the printed magazine.","the name has become a brand for a related spin-off digital television channel, digital radio station and website.  these have survived the end of the printed magazine.","the name lives on as a brand for a spin-off television channel, digital radio station, and website even though the printed magazine no longer exists.","the name has lasted as a brand from a digital television channel, digital radio station, and website which stayed even though printed magazines are decreasing.","the magazine is no longer printed.  the name of the magazine is still used for a spin-off digital television channel, digital radio station, and website.","the brand name is a spin-off digital television channel, digital radio station, and website which have outlived the of the printed magazine.","the name survives as a brand for a related by product of digital television channel, digital radio station, and website which have survived the end of the printed magazine era.","the name survives as a brand for a spin-off digital television channel, digital radio station, and website which have survived the demise of the magazine.",23.581206041032285
133,"the name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.","the name continues to exist as a brand, encompassing a radio station, and which have, in a rather surprising turn of events, managed to endure the demise of the printed magazine, a once prevalent form of media.",Use complex vocabulary to confuse the audience,worse_obvious,"the name survives as a related spin-off digital television channel, digital radio station, and website which have survived the end of the printed magazine.","the name survived and will be used for the spin-off television channel, radio station, and website.","the name survives with a television channel, digital radio station, and website, which have outlasted the printed magazine.","the name has become a brand for a related spin-off digital television channel, digital radio station and website.  these have survived the end of the printed magazine.","the name lives on as a brand for a spin-off television channel, digital radio station, and website even though the printed magazine no longer exists.","the name has lasted as a brand from a digital television channel, digital radio station, and website which stayed even though printed magazines are decreasing.","the magazine is no longer printed.  the name of the magazine is still used for a spin-off digital television channel, digital radio station, and website.","the brand name is a spin-off digital television channel, digital radio station, and website which have outlived the of the printed magazine.","the name survives as a brand for a related by product of digital television channel, digital radio station, and website which have survived the end of the printed magazine era.","the name survives as a brand for a spin-off digital television channel, digital radio station, and website which have survived the demise of the magazine.",20.80009923286548
134,"the name survives as a brand for a related spin-off digital television channel, digital radio station, and website which have survived the demise of the printed magazine.","the name, which has managed to survive, exists in conjunction with a radio station, and which have, through a series of unforeseen circumstances, managed to endure the demise of the printed magazine, a medium that has now become obsolete.",Introduce convoluted sentence structures,worse_obvious,"the name survives as a related spin-off digital television channel, digital radio station, and website which have survived the end of the printed magazine.","the name survived and will be used for the spin-off television channel, radio station, and website.","the name survives with a television channel, digital radio station, and website, which have outlasted the printed magazine.","the name has become a brand for a related spin-off digital television channel, digital radio station and website.  these have survived the end of the printed magazine.","the name lives on as a brand for a spin-off television channel, digital radio station, and website even though the printed magazine no longer exists.","the name has lasted as a brand from a digital television channel, digital radio station, and website which stayed even though printed magazines are decreasing.","the magazine is no longer printed.  the name of the magazine is still used for a spin-off digital television channel, digital radio station, and website.","the brand name is a spin-off digital television channel, digital radio station, and website which have outlived the of the printed magazine.","the name survives as a brand for a related by product of digital television channel, digital radio station, and website which have survived the end of the printed magazine era.","the name survives as a brand for a spin-off digital television channel, digital radio station, and website which have survived the demise of the magazine.",19.074070294907216
135,"the polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.","Typically, it is utilized in various items, including but not limited to, vinyl or ester, which are often found in a multitude of applications.",Add unnecessary clauses to increase sentence length,worse_obvious,"the binding agent is most often epoxy, but others, such as as polyester, vinyl ester or nylon, are also used.",the most popular polymer to use is epoxy.,"the polymer is most often epoxy. polymers such as polyester, vinyl ester or nylon are sometimes used.","the most commonly used polymer is epoxy.  however, other polymers used include polyester, vinyl ester and nylon.","the material used is usually epoxy, but polyester, vinyl ester or nylon are also used sometimes.","the chemical is usually epoxy, but other chemicals like polyester, vinyl ester or nylon, are also sometimes used.",epoxy is the most common polymer used.  sometimes vinyl ester or nylon are used.,"the polymer is most often epoxy, but polyester, vinyl ester, or nylon are sometimes used.","the polymer is most often adhesives but other polymers like polyester, vinyl ester or nylon, are also sometimes used.","the polymer is most often epoxy, but other polymers, like polyester, vinyl ester or nylon, are also sometimes used.",4.886496082151865
136,"the polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.","In most instances, the material that is employed is commonly referred to as vinyl or ester, which are terms that may not be readily understood by the general populace.",Use complex vocabulary to confuse the audience,worse_obvious,"the binding agent is most often epoxy, but others, such as as polyester, vinyl ester or nylon, are also used.",the most popular polymer to use is epoxy.,"the polymer is most often epoxy. polymers such as polyester, vinyl ester or nylon are sometimes used.","the most commonly used polymer is epoxy.  however, other polymers used include polyester, vinyl ester and nylon.","the material used is usually epoxy, but polyester, vinyl ester or nylon are also used sometimes.","the chemical is usually epoxy, but other chemicals like polyester, vinyl ester or nylon, are also sometimes used.",epoxy is the most common polymer used.  sometimes vinyl ester or nylon are used.,"the polymer is most often epoxy, but polyester, vinyl ester, or nylon are sometimes used.","the polymer is most often adhesives but other polymers like polyester, vinyl ester or nylon, are also sometimes used.","the polymer is most often epoxy, but other polymers, like polyester, vinyl ester or nylon, are also sometimes used.",4.487549787132853
137,"the polymer is most often epoxy, but other polymers, such as polyester, vinyl ester or nylon, are also sometimes used.","In a variety of contexts, it is the case that the material in question is frequently utilized in certain items, such as vinyl or ester, which can lead to a degree of confusion regarding their specific applications.",Introduce convoluted sentence structures,worse_obvious,"the binding agent is most often epoxy, but others, such as as polyester, vinyl ester or nylon, are also used.",the most popular polymer to use is epoxy.,"the polymer is most often epoxy. polymers such as polyester, vinyl ester or nylon are sometimes used.","the most commonly used polymer is epoxy.  however, other polymers used include polyester, vinyl ester and nylon.","the material used is usually epoxy, but polyester, vinyl ester or nylon are also used sometimes.","the chemical is usually epoxy, but other chemicals like polyester, vinyl ester or nylon, are also sometimes used.",epoxy is the most common polymer used.  sometimes vinyl ester or nylon are used.,"the polymer is most often epoxy, but polyester, vinyl ester, or nylon are sometimes used.","the polymer is most often adhesives but other polymers like polyester, vinyl ester or nylon, are also sometimes used.","the polymer is most often epoxy, but other polymers, like polyester, vinyl ester or nylon, are also sometimes used.",6.047109423646275
138,"this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.","an enzyme is a special chemistry that is characterized by its unique properties and functions, and an enzyme, cell, cell receptor or microorganism is a special process that involves various intricate interactions and mechanisms, which is primarily due to a certain amount of energy that is required, elemental in nature, for an enzyme, cell, cell inhibitor or microorganism to function effectively by half.",Add unnecessary clauses to increase sentence length,worse_obvious,this number measure tells how much of a drug or chemical is needed to stop a life process or part of a process by half.,it tells how much of a drug would be needed to stop a process by half.,this measure shows how much of a drug or substance is needed to slow a biological process by half.,quantitative measures are used to determine the ingredients needed for biological processes.,this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process  by half.,this quantitative measure shows how much of a particular drug or other substance is needed to block a specific biological process by half.,this measurement will indicate how much of a particular drug or substance is needed to hold back a biological process by half.,this quantitative measure shows how much of a drug or other substance is needed to inhibit a biological process by half.,this measure shows how much of a drug or substance is needed to halt a given process by half.,this unit shows how much of a drug is needed to slow a biological process by half of its speed.,2.7918258284324007
139,"this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.","an enzyme is a distinctive biochemical catalyst that facilitates reactions, while a cell, cell receptor, or microorganism represents a fundamental biological unit, and this phenomenon occurs due to a specific quantity of energy that is essential for the inhibition of a biological process, which is often quantified in terms of a drug or inhibitor.",Use complex vocabulary to confuse the audience,worse_obvious,this number measure tells how much of a drug or chemical is needed to stop a life process or part of a process by half.,it tells how much of a drug would be needed to stop a process by half.,this measure shows how much of a drug or substance is needed to slow a biological process by half.,quantitative measures are used to determine the ingredients needed for biological processes.,this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process  by half.,this quantitative measure shows how much of a particular drug or other substance is needed to block a specific biological process by half.,this measurement will indicate how much of a particular drug or substance is needed to hold back a biological process by half.,this quantitative measure shows how much of a drug or other substance is needed to inhibit a biological process by half.,this measure shows how much of a drug or substance is needed to halt a given process by half.,this unit shows how much of a drug is needed to slow a biological process by half of its speed.,7.641290244449752
140,"this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process (or component of a process, i.e. an enzyme, cell, cell receptor or microorganism) by half.","the process of enzymatic activity, which is a complex interplay of various biochemical factors, can be described as a special chemistry, wherein an enzyme, cell, cell receptor, or microorganism operates within a framework of intricate biological processes, necessitating a certain amount of energy, which is elemental, to achieve a reduction in activity by half.",Introduce convoluted sentence structures,worse_obvious,this number measure tells how much of a drug or chemical is needed to stop a life process or part of a process by half.,it tells how much of a drug would be needed to stop a process by half.,this measure shows how much of a drug or substance is needed to slow a biological process by half.,quantitative measures are used to determine the ingredients needed for biological processes.,this quantitative measure indicates how much of a particular drug or other substance (inhibitor) is needed to inhibit a given biological process  by half.,this quantitative measure shows how much of a particular drug or other substance is needed to block a specific biological process by half.,this measurement will indicate how much of a particular drug or substance is needed to hold back a biological process by half.,this quantitative measure shows how much of a drug or other substance is needed to inhibit a biological process by half.,this measure shows how much of a drug or substance is needed to halt a given process by half.,this unit shows how much of a drug is needed to slow a biological process by half of its speed.,3.5419489582777146
141,"a few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).","a few animals have a chromatic response, which is a phenomenon that involves changing color in response to varying environmental conditions, either on a seasonal basis, as seen in the snowshoe hare, or in a manner that is significantly more rapid due to the presence of chromatophores located within their integument, particularly in the cephalopod family.",Add unnecessary clauses to increase sentence length,worse_obvious,some animals change color in different environments. sometimes this is because of the season.,"a few animals have a chromatic response, which means they change colors depending on their environment.  they can either do this with the seasons, or far more rapidly with cells in their skin.","a few animals have chromatic response. they can change color in changing environments. some change seasonally, like the ermine or snowshoe hare. some change quickly, like members of the cephalopod family.","some animals have chromatic response.  this means that they change colour in changing environments.  the change can be seasonal (e.g. ermine, snowshoe hare) or more quickly (e.g. chromatophores).",some animals change color in different environments.  they change colors with the seasons or with their skin cells.,a few animals change colors depending on their environment. this could be a seasonal change or a faster change.,a couple of animals change colors when their surroundings change either by season like the ermine and snowshoe hare or a lot quicker because they have organs in the skin (the cephalopod family).,some animals change colors in different environments. some animals like the ermine and snowshoe hare change color when the season changes. other types of animal change faster.,"some animals have 'chromatic responses', they change color depending on what's around them.","a few animals have chromatic response which means they change colors when their environment changes. this can happen either seasonally (ermine, snowshoe hare) or far more rapidly with pigment  in their outer layer of skin (octopus, squid).",22.15498350245915
142,"a few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).","a few animals possess a chromatic response, which is a complex biological mechanism that allows them to alter their coloration in accordance with the diverse and fluctuating environmental conditions, such as those that occur seasonally, exemplified by the snowshoe hare, or in a much more immediate fashion through the utilization of chromatophores embedded within their integument, a characteristic notably observed in the cephalopod family.",Use complex vocabulary to confuse the audience,worse_obvious,some animals change color in different environments. sometimes this is because of the season.,"a few animals have a chromatic response, which means they change colors depending on their environment.  they can either do this with the seasons, or far more rapidly with cells in their skin.","a few animals have chromatic response. they can change color in changing environments. some change seasonally, like the ermine or snowshoe hare. some change quickly, like members of the cephalopod family.","some animals have chromatic response.  this means that they change colour in changing environments.  the change can be seasonal (e.g. ermine, snowshoe hare) or more quickly (e.g. chromatophores).",some animals change color in different environments.  they change colors with the seasons or with their skin cells.,a few animals change colors depending on their environment. this could be a seasonal change or a faster change.,a couple of animals change colors when their surroundings change either by season like the ermine and snowshoe hare or a lot quicker because they have organs in the skin (the cephalopod family).,some animals change colors in different environments. some animals like the ermine and snowshoe hare change color when the season changes. other types of animal change faster.,"some animals have 'chromatic responses', they change color depending on what's around them.","a few animals have chromatic response which means they change colors when their environment changes. this can happen either seasonally (ermine, snowshoe hare) or far more rapidly with pigment  in their outer layer of skin (octopus, squid).",13.835820474741421
143,"a few animals have chromatic response, changing color in changing environments, either seasonally (ermine, snowshoe hare) or far more rapidly with chromatophores in their integument (the cephalopod family).","In the realm of animal behavior, it is observed that a few species exhibit a chromatic response, whereby they engage in the act of changing their color in relation to the various and often changing environments they inhabit, which can occur either on a seasonal basis, as is the case with the snowshoe hare, or in a manner that is considerably more rapid, facilitated by the chromatophores that are found within their integument, a trait that is particularly prominent within the cephalopod family.",Introduce convoluted sentence structures,worse_obvious,some animals change color in different environments. sometimes this is because of the season.,"a few animals have a chromatic response, which means they change colors depending on their environment.  they can either do this with the seasons, or far more rapidly with cells in their skin.","a few animals have chromatic response. they can change color in changing environments. some change seasonally, like the ermine or snowshoe hare. some change quickly, like members of the cephalopod family.","some animals have chromatic response.  this means that they change colour in changing environments.  the change can be seasonal (e.g. ermine, snowshoe hare) or more quickly (e.g. chromatophores).",some animals change color in different environments.  they change colors with the seasons or with their skin cells.,a few animals change colors depending on their environment. this could be a seasonal change or a faster change.,a couple of animals change colors when their surroundings change either by season like the ermine and snowshoe hare or a lot quicker because they have organs in the skin (the cephalopod family).,some animals change colors in different environments. some animals like the ermine and snowshoe hare change color when the season changes. other types of animal change faster.,"some animals have 'chromatic responses', they change color depending on what's around them.","a few animals have chromatic response which means they change colors when their environment changes. this can happen either seasonally (ermine, snowshoe hare) or far more rapidly with pigment  in their outer layer of skin (octopus, squid).",9.392463132350098
144,the latter device can then be designed and used in less stringent environments.,the device can be designed and used in a manner that is not only effective but also incorporates various additional features that may or may not be necessary for its intended purpose.,Add unnecessary clauses to increase sentence length,worse_obvious,the latter device can be designed and used in less stringent environments.,the second device can be designed to be used in settings with less strict requirements.,the latter device can be designed and used in less strict environments.,the last device can be used in less strict environments.,the device can be designed and used in less stringent situations.,the last device can be made and used in less severe environments.,the second device can be designed and used in less constricted environments.,the latter device can then be designed and used in less harsh environments.,the item can be made and used in places with less rules.,the last mentioned device can be designed and used in less strict environments.,21.5039433364294
